id,sales
3003734,516.2086408018528
3003735,171.09743273331182
3003736,290.3062242122664
3003737,46.299217859525676
3003738,5204.515571942607
3003739,24.782357012492813
3003740,2.0110533526013494
3003741,24.782357012492813
3003742,14.372785801931764
3003743,1.1847940673882955
3003744,295.2135955468509
3003745,4.813936896403619
3003746,10.849030805633042
3003747,4.813936896403619
3003748,61.5607553259358
3003749,3.4860039662676807
3003750,219.63230338095713
3003751,255.5943160900303
3003752,4.813936896403619
3003753,13.600348130693877
3003754,223.49071455479938
3003755,39.262998128864155
3003756,1267.7592630004003
3003757,20.68070189441436
3003758,8.645130658764307
3003759,3.956117759027569
3003760,1.1847940673882955
3003761,10.392511050324305
3003762,1927.7290620766541
3003763,1.1847940673882955
3003764,325.68851133938153
3003765,6.705470329985318
3003766,628.1453276865975
3003767,584.9006891589288
3003768,177.57429324648626
3003769,106.01267345250713
3003770,75.70179922551205
3003771,2768.777492577599
3003772,16.63933753680218
3003773,2.358446059186877
3003774,4.813936896403619
3003775,2.358446059186877
3003776,1.1847940673882955
3003777,164.52130083816144
3003778,6.705470329985318
3003779,16.63933753680218
3003780,1.1847940673882955
3003781,108.48262830764216
3003782,6.705470329985318
3003783,244.81467283459483
3003784,187.88758513969364
3003785,3.4860039662676807
3003786,3.956117759027569
3003787,276.51497888939616
3003788,61.106036797496024
3003789,1634.9086918888454
3003790,1.1847940673882955
3003791,10.849030805633042
3003792,3.4860039662676807
3003793,1.1847940673882955
3003794,8.337691892702336
3003795,4142.742123971812
3003796,1.1847940673882955
3003797,345.443730630838
3003798,8.645130658764307
3003799,1187.619690901243
3003800,457.2678755442524
3003801,215.34901033322774
3003802,147.50518320045651
3003803,61.106036797496024
3003804,4903.4812156405615
3003805,16.63933753680218
3003806,1.1847940673882955
3003807,20.72575038671799
3003808,20.72575038671799
3003809,1.1847940673882955
3003810,414.0810329323779
3003811,1.1847940673882955
3003812,1.1847940673882955
3003813,4.813936896403619
3003814,28.306112008791523
3003815,2.0110533526013494
3003816,154.51657616715963
3003817,241.95261782546115
3003818,2.358446059186877
3003819,3.956117759027569
3003820,158.30849302444415
3003821,36.922265299184204
3003822,920.9580241604092
3003823,1.1847940673882955
3003824,3.4860039662676807
3003825,3.4860039662676807
3003826,1.1847940673882955
3003827,12.16888565506303
3003828,1606.1053315019985
3003829,1.1847940673882955
3003830,380.9700050037749
3003831,16.63933753680218
3003832,832.3538028206889
3003833,521.5312992597243
3003834,195.16761017017808
3003835,118.60961378241169
3003836,137.95987552411484
3003837,2959.0213273984727
3003838,24.782357012492813
3003839,1.1847940673882955
3003840,48.39941744051196
3003841,13.600348130693877
3003842,1.1847940673882955
3003843,176.12208041024493
3003844,6.705470329985318
3003845,4.813936896403619
3003846,10.849030805633042
3003847,117.3209743205718
3003848,8.645130658764307
3003849,166.18660297174307
3003850,266.83113379992625
3003851,10.229225326284038
3003852,2.8463495151563296
3003853,146.09851444431396
3003854,44.87566244421325
3003855,1593.8971522192624
3003856,1.1847940673882955
3003857,2.8463495151563296
3003858,2.0110533526013494
3003859,1.1847940673882955
3003860,2.358446059186877
3003861,1834.3074052084417
3003862,1.1847940673882955
3003863,323.95891175199614
3003864,4.813936896403619
3003865,519.2847058525393
3003866,620.2671423811595
3003867,137.6204367759066
3003868,91.77357207695694
3003869,81.26761973457252
3003870,2516.3158986633357
3003871,24.782357012492813
3003872,1.1847940673882955
3003873,40.819055818438414
3003874,10.849030805633042
3003875,1.1847940673882955
3003876,168.50274953309773
3003877,6.705470329985318
3003878,24.782357012492813
3003879,2.358446059186877
3003880,83.05843362537497
3003881,6.705470329985318
3003882,239.20151010065183
3003883,126.29631336671278
3003884,8.645130658764307
3003885,4.813936896403619
3003886,181.38085866632176
3003887,44.87566244421325
3003888,1869.9825411348222
3003889,1.1847940673882955
3003890,8.645130658764307
3003891,8.645130658764307
3003892,1.1847940673882955
3003893,6.370104511455046
3003894,4163.805042873265
3003895,1.1847940673882955
3003896,478.98893716282265
3003897,20.72575038671799
3003898,1039.6876391592639
3003899,499.93490111254954
3003900,244.99634809781284
3003901,150.19862635151566
3003902,60.981173936850105
3003903,3755.3422988526854
3003904,8.645130658764307
3003905,1.1847940673882955
3003906,10.849030805633042
3003907,20.72575038671799
3003908,1.1847940673882955
3003909,197.8362337599153
3003910,1.1847940673882955
3003911,6.705470329985318
3003912,2.0110533526013494
3003913,88.33604798846065
3003914,10.849030805633042
3003915,255.63630513088754
3003916,252.24536100391296
3003917,2.358446059186877
3003918,1.1847940673882955
3003919,215.72565555162856
3003920,77.56820934259866
3003921,949.3931951857425
3003922,2.358446059186877
3003923,1.1847940673882955
3003924,13.600348130693877
3003925,1.1847940673882955
3003926,20.1630925331009
3003927,7488.160942110525
3003928,1.1847940673882955
3003929,1234.994600677868
3003930,34.22034359121497
3003931,2011.1253133216726
3003932,1916.7758009145375
3003933,390.4878470820869
3003934,410.2836877627274
3003935,356.7668259265977
3003936,8295.653239972879
3003937,65.24947237791827
3003938,4.813936896403619
3003939,104.10539158450295
3003940,76.41354684076498
3003941,1.1847940673882955
3003942,487.830354400729
3003943,22.236721080376256
3003944,20.72575038671799
3003945,41.55142724018333
3003946,362.29404173352464
3003947,16.63933753680218
3003948,729.6181881919214
3003949,398.79146410756437
3003950,24.782357012492813
3003951,34.22034359121497
3003952,872.7726080016198
3003953,309.1567115899609
3003954,7047.289909414975
3003955,237.49280715684577
3003956,63.56160383027735
3003957,8.645130658764307
3003958,1.1847940673882955
3003959,10.229225326284038
3003960,6707.971484487544
3003961,1.1847940673882955
3003962,968.6557597708722
3003963,36.922265299184204
3003964,1950.8657177486207
3003965,1692.9808218323374
3003966,517.0951771710057
3003967,252.45607688295232
3003968,309.1567115899609
3003969,8538.073103278517
3003970,100.70656777343339
3003971,2.358446059186877
3003972,44.87566244421325
3003973,65.11328503730991
3003974,1.1847940673882955
3003975,456.6173585197376
3003976,23.081602345727823
3003977,20.72575038671799
3003978,12.531594425083737
3003979,281.3971258131844
3003980,14.410300115654614
3003981,846.8153835765679
3003982,489.7226356402892
3003983,16.63933753680218
3003984,20.69594416257702
3003985,876.905642997759
3003986,210.09418840265064
3003987,4693.535463964976
3003988,214.9345112088117
3003989,49.062460694418974
3003990,6.705470329985318
3003991,1.1847940673882955
3003992,23.07573082809892
3003993,4339.085714222149
3003994,1.1847940673882955
3003995,701.4385080178442
3003996,14.372785801931764
3003997,1698.16770118027
3003998,1139.6573299489578
3003999,566.9196875579798
3004000,101.74437501143899
3004001,201.19337771645579
3004002,7583.919209698099
3004003,25.829438942747856
3004004,1.1847940673882955
3004005,54.70733353299455
3004006,24.249505383016704
3004007,2.0110533526013494
3004008,461.5472146252209
3004009,23.432019219475194
3004010,10.849030805633042
3004011,20.68070189441436
3004012,134.4441440676687
3004013,8.645130658764307
3004014,689.1558466305767
3004015,507.027004991322
3004016,10.849030805633042
3004017,33.409800564821396
3004018,556.2198104853493
3004019,115.8588069505414
3004020,2023.5394763395443
3004021,169.3974531063228
3004022,34.22034359121497
3004023,13.600348130693877
3004024,1.1847940673882955
3004025,23.07573082809892
3004026,6657.992556814161
3004027,1.1847940673882955
3004028,899.5312472977195
3004029,18.46690674142946
3004030,1742.6403224680546
3004031,1604.2539435996948
3004032,509.341792989922
3004033,252.84846802520954
3004034,223.07672964040285
3004035,8488.09417560513
3004036,36.922265299184204
3004037,2.358446059186877
3004038,105.684851878592
3004039,65.11328503730991
3004040,1.1847940673882955
3004041,493.2763982365187
3004042,32.08363443732019
3004043,34.22034359121497
3004044,44.049489420512664
3004045,223.13781672949366
3004046,13.600348130693877
3004047,743.0598111540332
3004048,547.1073259261107
3004049,6.705470329985318
3004050,25.829438942747856
3004051,860.2499346579079
3004052,186.36800313479273
3004053,4111.758324592036
3004054,214.9345112088117
3004055,36.922265299184204
3004056,6.705470329985318
3004057,1.1847940673882955
3004058,23.07573082809892
3004059,3509.5798715488563
3004060,1.1847940673882955
3004061,662.2610597252958
3004062,20.72575038671799
3004063,1478.6441369565289
3004064,945.5929849730439
3004065,500.1099172708061
3004066,69.91656539608836
3004067,160.20792672102837
3004068,5673.162090068518
3004069,44.87566244421325
3004070,1.1847940673882955
3004071,39.302051964706095
3004072,18.42939242770661
3004073,1.1847940673882955
3004074,405.64525533789
3004075,15.08152395006105
3004076,10.849030805633042
3004077,12.911364094265496
3004078,166.95400817187067
3004079,2.8463495151563296
3004080,673.7216378918607
3004081,534.0896056328083
3004082,10.849030805633042
3004083,20.72575038671799
3004084,601.5268035555894
3004085,82.55522101845325
3004086,1393.3684246451044
3004087,410.62767637770753
3004088,13.600348130693877
3004089,8.645130658764307
3004090,1.1847940673882955
3004091,8.337691892702336
3004092,5106.077394856862
3004093,1.1847940673882955
3004094,962.3839327757788
3004095,30.163736965440144
3004096,1443.267497401017
3004097,1691.05826454051
3004098,329.70252305664224
3004099,328.5730205780354
3004100,276.12258774713894
3004101,6023.56413270887
3004102,44.87566244421325
3004103,2.8463495151563296
3004104,48.39941744051196
3004105,45.01969249704607
3004106,2.358446059186877
3004107,316.27239174078653
3004108,24.97313577930953
3004109,24.782357012492813
3004110,12.16888565506303
3004111,281.3971258131844
3004112,10.849030805633042
3004113,637.9505783139152
3004114,366.18108150902304
3004115,14.410300115654614
3004116,20.72575038671799
3004117,706.7938475709373
3004118,170.20029716287863
3004119,5383.10273921316
3004120,130.72917294815724
3004121,44.87566244421325
3004122,4.813936896403619
3004123,1.1847940673882955
3004124,9.282742806453069
3004125,1488.7863652677327
3004126,1.1847940673882955
3004127,330.10077007234474
3004128,20.72575038671799
3004129,805.4578971755113
3004130,469.26147205513337
3004131,212.39244638936785
3004132,82.55522101845325
3004133,97.77549225476355
3004134,2583.964377127491
3004135,56.2976032797399
3004136,2.0110533526013494
3004137,31.218750303789534
3004138,28.306112008791523
3004139,1.1847940673882955
3004140,176.2820995295516
3004141,6.705470329985318
3004142,4.813936896403619
3004143,10.849030805633042
3004144,70.81284502563145
3004145,8.645130658764307
3004146,236.17283062467232
3004147,215.34901033322774
3004148,2.0110533526013494
3004149,4.813936896403619
3004150,183.48148482721223
3004151,54.2526150045548
3004152,1321.5093388109303
3004153,1.1847940673882955
3004154,6.705470329985318
3004155,8.645130658764307
3004156,1.1847940673882955
3004157,17.28542409692979
3004158,3678.8615311706762
3004159,1.1847940673882955
3004160,484.7309722509706
3004161,51.729084237154495
3004162,1355.387883901005
3004163,912.6788789879012
3004164,398.37435317020294
3004165,82.4983218924264
3004166,210.09418840265064
3004167,5594.328939384217
3004168,84.47619342015061
3004169,2.0110533526013494
3004170,64.50492893314886
3004171,20.72575038671799
3004172,1.1847940673882955
3004173,282.36736091798207
3004174,16.7425578566262
3004175,6.705470329985318
3004176,3.956117759027569
3004177,147.60597990928466
3004178,6.705470329985318
3004179,492.28823721309595
3004180,437.28142105408153
3004181,6.705470329985318
3004182,20.72575038671799
3004183,318.3148327818991
3004184,108.67254948912155
3004185,1732.926562247832
3004186,240.70733313633986
3004187,6.705470329985318
3004188,6.705470329985318
3004189,1.1847940673882955
3004190,6.370104511455046
3004191,3415.5464862861636
3004192,1.1847940673882955
3004193,628.1593093050836
3004194,8.645130658764307
3004195,995.9325625961109
3004196,1206.5678328543008
3004197,186.1623243393241
3004198,224.4858703236365
3004199,217.72487516048992
3004200,3786.119011540208
3004201,20.72575038671799
3004202,1.1847940673882955
3004203,25.829438942747856
3004204,27.132337453873742
3004205,1.1847940673882955
3004206,207.1833867437844
3004207,2.0110533526013494
3004208,40.819055818438414
3004209,2.358446059186877
3004210,176.31746750596994
3004211,8.645130658764307
3004212,494.67410878914393
3004213,175.0094760064696
3004214,8.645130658764307
3004215,14.372785801931764
3004216,458.9834012471331
3004217,115.8588069505414
3004218,3897.795740491266
3004219,1.1847940673882955
3004220,20.72575038671799
3004221,4.813936896403619
3004222,1.1847940673882955
3004223,2.8463495151563296
3004224,3367.912513569913
3004225,1.1847940673882955
3004226,648.5315209580435
3004227,10.849030805633042
3004228,1278.8397806007404
3004229,955.6069784776851
3004230,278.43530344173075
3004231,168.50274953309773
3004232,305.78149366037866
3004233,4524.23630991016
3004234,29.886045568522693
3004235,2.358446059186877
3004236,60.981173936850105
3004237,40.6567368825117
3004238,1.1847940673882955
3004239,266.87244663367494
3004240,4.813936896403619
3004241,46.36053898644974
3004242,10.849030805633042
3004243,262.1520571834509
3004244,13.600348130693877
3004245,363.6965907991703
3004246,266.87244663367494
3004247,10.849030805633042
3004248,20.72575038671799
3004249,346.2922426327422
3004250,113.08550823796364
3004251,3655.9740135345933
3004252,3.4860039662676807
3004253,6.705470329985318
3004254,2.8463495151563296
3004255,1.1847940673882955
3004256,2.0110533526013494
3004257,1613.9941053019381
3004258,1.1847940673882955
3004259,365.5674549174611
3004260,10.849030805633042
3004261,675.9424058760316
3004262,351.5540508780075
3004263,189.19942863356337
3004264,51.729084237154495
3004265,132.98723366359198
3004266,2300.5612805250944
3004267,4.813936896403619
3004268,2.0110533526013494
3004269,44.87566244421325
3004270,20.1630925331009
3004271,1.1847940673882955
3004272,165.1292511966971
3004273,2.0110533526013494
3004274,8.645130658764307
3004275,8.645130658764307
3004276,97.05503635694566
3004277,4.813936896403619
3004278,205.24606012149675
3004279,179.2995540468558
3004280,2.8463495151563296
3004281,4.813936896403619
3004282,118.60961378241169
3004283,44.87566244421325
3004284,1492.5924980318202
3004285,2.0110533526013494
3004286,2.358446059186877
3004287,4.813936896403619
3004288,1.1847940673882955
3004289,1.1847940673882955
3004290,3086.000305545554
3004291,1.1847940673882955
3004292,175.0094760064696
3004293,8.645130658764307
3004294,810.7597002943263
